wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Menteng Dalam,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Meruya Selatan,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Meruya Selatan,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Meruya Selatan,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Meruya Selatan,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Meruya Selatan,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Meruya Utara,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Meruya Utara,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Meruya Utara,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Meruya Utara,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Meruya Utara,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Munjul,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Munjul,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Munjul,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Munjul,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Munjul,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Nambo Jaya,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Nambo Jaya,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Nambo Jaya,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Nambo Jaya,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Nambo Jaya,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Neglasari,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Neglasari,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Neglasari,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Neglasari,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Neglasari,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Nerogtog,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Nerogtog,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Nerogtog,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Nerogtog,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Nerogtog,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Nusa Jaya,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Nusa Jaya,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Nusa Jaya,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Nusa Jaya,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Nusa Jaya,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Pabuaran,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Pabuaran,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Pabuaran,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Pabuaran,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Pabuaran,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Pabuaran Tumpeng,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Pabuaran Tumpeng,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Pabuaran Tumpeng,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Pabuaran Tumpeng,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Pabuaran Tumpeng,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Pademangan Barat,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Pademangan Barat,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Pademangan Barat,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Pademangan Barat,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Pademangan Barat,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Pademangan Timur,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Pademangan Timur,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Pademangan Timur,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Pademangan Timur,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Pademangan Timur,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Pajang,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Pajang,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Pajang,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Pajang,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Pajang,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Palmerah,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Palmerah,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Palmerah,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Palmerah,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Palmerah,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Palmeriam,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Palmeriam,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Palmeriam,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Palmeriam,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Palmeriam,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
