wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Jatiuwung,2026-08-26,55.15484321117401,Sedang,55.15484321117401,40.99455903737972,5.878748989105224,44.08326725165049,17.411538114150364,26.772512435913086,77.62236785888672,2.9795680046081543,3.3035519123077393,False
Jatiuwung,2026-08-27,60.21239161491394,Sedang,60.21239161491394,49.75583438689892,6.504477437337239,45.7964715692732,16.769940182566643,26.598867416381836,78.4000015258789,2.2250707149505615,1.7292386293411255,False
Jatiuwung,2026-08-28,62.568798939387,Sedang,62.568798939387,50.22175032645464,7.855955362319946,48.443707293934295,16.75042654077212,26.827590942382812,76.34888458251953,2.8345584869384766,1.6220006942749023,False
Jelambar,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Jelambar,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Jelambar,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Jelambar,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Jelambar,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Jelambar Baru,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Jelambar Baru,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Jelambar Baru,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Jelambar Baru,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Jelambar Baru,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Jembatan Besi,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Jembatan Besi,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Jembatan Besi,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Jembatan Besi,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Jembatan Besi,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Jembatan Lima,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Jembatan Lima,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Jembatan Lima,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Jembatan Lima,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Jembatan Lima,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Joglo,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Joglo,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Joglo,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Joglo,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Joglo,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Johar Baru,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Johar Baru,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Johar Baru,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Johar Baru,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Johar Baru,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Jurumudi,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Jurumudi,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Jurumudi,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Jurumudi,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Jurumudi,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Jurumudi Baru,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Jurumudi Baru,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Jurumudi Baru,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Jurumudi Baru,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Jurumudi Baru,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Kalianyar,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Kalianyar,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Kalianyar,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Kalianyar,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Kalianyar,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Kalibaru,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Kalibaru,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Kalibaru,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Kalibaru,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Kalibaru,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Kalibata,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Kalibata,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Kalibata,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Kalibata,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Kalibata,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Kalideres,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Kalideres,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Kalideres,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Kalideres,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Kalideres,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Kalisari,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Kalisari,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Kalisari,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Kalisari,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Kalisari,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Kamal,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Kamal,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Kamal,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Kamal,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
