wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Pulo,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pulo Gadung,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Pulo Gadung,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Pulo Gadung,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Pulo Gadung,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Pulo Gadung,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Pulo Gebang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pulo Gebang,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pulo Gebang,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pulo Gebang,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pulo Gebang,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Ragunan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Ragunan,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Ragunan,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Ragunan,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Ragunan,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Rambutan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Rambutan,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Rambutan,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Rambutan,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Rambutan,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Rawa Badak Selatan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Rawa Badak Selatan,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Rawa Badak Selatan,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Rawa Badak Selatan,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Rawa Badak Selatan,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Rawa Badak Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Rawa Badak Utara,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Rawa Badak Utara,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Rawa Badak Utara,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Rawa Badak Utara,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Rawa Barat,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Rawa Barat,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Rawa Barat,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Rawa Barat,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Rawa Barat,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Rawa Buaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Rawa Buaya,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Rawa Buaya,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Rawa Buaya,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Rawa Buaya,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Rawa Bunga,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Rawa Bunga,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Rawa Bunga,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Rawa Bunga,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Rawa Bunga,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Rawa Terate,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Rawa Terate,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Rawa Terate,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Rawa Terate,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Rawa Terate,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Rawajati,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Rawajati,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Rawajati,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Rawajati,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Rawajati,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Rawamangun,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Rawamangun,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Rawamangun,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Rawamangun,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Rawamangun,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Rawasari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Rawasari,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Rawasari,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Rawasari,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Rawasari,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Roa Malaka,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Roa Malaka,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Roa Malaka,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Roa Malaka,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Roa Malaka,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
