wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Bukit Duri,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Bukit Duri,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Bukit Duri,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Bungur,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Bungur,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Bungur,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Bungur,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Bungur,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Cakung Barat,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Cakung Barat,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Cakung Barat,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Cakung Barat,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Cakung Barat,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Cakung Timur,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Cakung Timur,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Cakung Timur,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Cakung Timur,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Cakung Timur,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Cawang,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Cawang,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Cawang,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Cawang,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Cawang,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Ceger,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Ceger,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Ceger,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Ceger,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Ceger,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Cempaka Baru,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Cempaka Baru,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Cempaka Baru,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Cempaka Baru,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Cempaka Baru,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Cempaka Putih Barat,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Cempaka Putih Barat,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Cempaka Putih Barat,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Cempaka Putih Barat,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Cempaka Putih Barat,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Cempaka Putih Timur,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Cempaka Putih Timur,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Cempaka Putih Timur,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Cempaka Putih Timur,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Cempaka Putih Timur,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Cengkareng Barat,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Cengkareng Barat,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Cengkareng Barat,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Cengkareng Barat,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Cengkareng Barat,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Cengkareng Timur,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Cengkareng Timur,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Cengkareng Timur,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Cengkareng Timur,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Cengkareng Timur,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Cibodas,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Cibodas,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Cibodas,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Cibodas,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Cibodas,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Cibodas Baru,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Cibodas Baru,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Cibodas Baru,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Cibodas Baru,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Cibodas Baru,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Cibodasari,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Cibodasari,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Cibodasari,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Cibodasari,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Cibodasari,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Cibubur,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Cibubur,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Cibubur,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
