wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Slipi,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Slipi,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Srengseng,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Srengseng,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Srengseng,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Srengseng,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Srengseng,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Srengseng Sawah,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Srengseng Sawah,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Srengseng Sawah,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Srengseng Sawah,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Srengseng Sawah,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Sudimara Barat,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Sudimara Barat,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Sudimara Barat,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Sudimara Barat,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Sudimara Barat,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Sudimara Jaya,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Sudimara Jaya,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Sudimara Jaya,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Sudimara Jaya,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Sudimara Jaya,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Sudimara Pinang,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Sudimara Pinang,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Sudimara Pinang,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Sudimara Pinang,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Sudimara Pinang,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Sudimara Selatan,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Sudimara Selatan,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Sudimara Selatan,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Sudimara Selatan,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Sudimara Selatan,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Sudimara Timur,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Sudimara Timur,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Sudimara Timur,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Sudimara Timur,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Sudimara Timur,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Sukaasih,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Sukaasih,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Sukaasih,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Sukaasih,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Sukaasih,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Sukabumi Selatan,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Sukabumi Selatan,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Sukabumi Selatan,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Sukabumi Selatan,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Sukabumi Selatan,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Sukabumi Utara,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Sukabumi Utara,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Sukabumi Utara,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Sukabumi Utara,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Sukabumi Utara,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Sukajadi,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Sukajadi,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Sukajadi,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Sukajadi,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Sukajadi,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Sukapura,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Sukapura,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Sukapura,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Sukapura,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Sukapura,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Sukarasa,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Sukarasa,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Sukarasa,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Sukarasa,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Sukarasa,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Sukasari,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Sukasari,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Sukasari,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Sukasari,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Sukasari,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Sumur Batu,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
