wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Sunter Jaya,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Sunter Jaya,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Sunter Jaya,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Susukan,2026-08-23,80.8369321408479,Sedang,55.30146789550781,34.28493554775532,7.071748495101929,80.8369321408479,9.998259469866753,29.730037689208984,56.377044677734375,0.006942981854081154,1.9389286041259766,True
Susukan,2026-08-24,75.0584537188212,Sedang,75.0584537188212,45.52925786910914,17.39045707384745,43.900640043947426,29.77714647849401,28.203161239624023,68.48868560791016,0.3216847777366638,1.5339528322219849,False
Susukan,2026-08-25,75.8556629816691,Sedang,75.8556629816691,49.870136762276665,20.757619857788086,42.862769398424355,34.03308438758055,28.093164443969727,70.32196807861328,0.841613233089447,1.8421034812927246,False
Susukan,2026-08-26,63.31906263033549,Sedang,63.31906263033549,42.45914182601832,12.969252586364746,42.516136036978835,30.05963725348314,27.769662857055664,73.51822662353516,2.3377325534820557,1.7251907587051392,False
Susukan,2026-08-27,69.66537920633951,Sedang,69.66537920633951,50.46222054709991,18.220403480529786,37.97096744179726,36.929380943377815,27.160125732421875,78.0572738647461,8.463196754455566,0.8543928265571594,False
Tajur,2026-08-23,80.8369321408479,Sedang,55.30146789550781,34.28493554775532,7.071748495101929,80.8369321408479,9.998259469866753,29.730037689208984,56.377044677734375,0.006942981854081154,1.9389286041259766,True
Tajur,2026-08-24,75.0584537188212,Sedang,75.0584537188212,45.52925786910914,17.39045707384745,43.900640043947426,29.77714647849401,28.203161239624023,68.48868560791016,0.3216847777366638,1.5339528322219849,False
Tajur,2026-08-25,75.8556629816691,Sedang,75.8556629816691,49.870136762276665,20.757619857788086,42.862769398424355,34.03308438758055,28.093164443969727,70.32196807861328,0.841613233089447,1.8421034812927246,False
Tajur,2026-08-26,63.31906263033549,Sedang,63.31906263033549,42.45914182601832,12.969252586364746,42.516136036978835,30.05963725348314,27.769662857055664,73.51822662353516,2.3377325534820557,1.7251907587051392,False
Tajur,2026-08-27,69.66537920633951,Sedang,69.66537920633951,50.46222054709991,18.220403480529786,37.97096744179726,36.929380943377815,27.160125732421875,78.0572738647461,8.463196754455566,0.8543928265571594,False
Taman Mini Indonesia Indah (TMII),2026-08-23,80.8369321408479,Sedang,55.30146789550781,34.28493554775532,7.071748495101929,80.8369321408479,9.998259469866753,29.730037689208984,56.377044677734375,0.006942981854081154,1.9389286041259766,True
Taman Mini Indonesia Indah (TMII),2026-08-24,75.0584537188212,Sedang,75.0584537188212,45.52925786910914,17.39045707384745,43.900640043947426,29.77714647849401,28.203161239624023,68.48868560791016,0.3216847777366638,1.5339528322219849,False
Taman Mini Indonesia Indah (TMII),2026-08-25,75.8556629816691,Sedang,75.8556629816691,49.870136762276665,20.757619857788086,42.862769398424355,34.03308438758055,28.093164443969727,70.32196807861328,0.841613233089447,1.8421034812927246,False
Taman Mini Indonesia Indah (TMII),2026-08-26,63.31906263033549,Sedang,63.31906263033549,42.45914182601832,12.969252586364746,42.516136036978835,30.05963725348314,27.769662857055664,73.51822662353516,2.3377325534820557,1.7251907587051392,False
Taman Mini Indonesia Indah (TMII),2026-08-27,69.66537920633951,Sedang,69.66537920633951,50.46222054709991,18.220403480529786,37.97096744179726,36.929380943377815,27.160125732421875,78.0572738647461,8.463196754455566,0.8543928265571594,False
Taman Sari,2026-08-23,70.28216735176417,Sedang,43.52614974975586,23.998864109699543,5.774309682846069,70.28216735176417,8.204137645661831,28.11165428161621,68.50834655761719,0.008884779177606106,4.284643650054932,True
Taman Sari,2026-08-24,53.80862014881078,Sedang,51.52111951510112,32.279468194032326,6.441830015182495,53.80862014881078,15.760941902796429,27.402116775512695,74.07677459716797,0.14621572196483612,3.398480176925659,False
Taman Sari,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Taman Sari,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Taman Sari,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Tambora,2026-08-23,70.28216735176417,Sedang,43.52614974975586,23.998864109699543,5.774309682846069,70.28216735176417,8.204137645661831,28.11165428161621,68.50834655761719,0.008884779177606106,4.284643650054932,True
Tambora,2026-08-24,53.80862014881078,Sedang,51.52111951510112,32.279468194032326,6.441830015182495,53.80862014881078,15.760941902796429,27.402116775512695,74.07677459716797,0.14621572196483612,3.398480176925659,False
Tambora,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Tambora,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Tambora,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Tanah Sereal,2026-08-23,70.28216735176417,Sedang,43.52614974975586,23.998864109699543,5.774309682846069,70.28216735176417,8.204137645661831,28.11165428161621,68.50834655761719,0.008884779177606106,4.284643650054932,True
Tanah Sereal,2026-08-24,53.80862014881078,Sedang,51.52111951510112,32.279468194032326,6.441830015182495,53.80862014881078,15.760941902796429,27.402116775512695,74.07677459716797,0.14621572196483612,3.398480176925659,False
Tanah Sereal,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Tanah Sereal,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Tanah Sereal,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Tanah Tinggi Jakarta,2026-08-23,70.28216735176417,Sedang,43.52614974975586,23.998864109699543,5.774309682846069,70.28216735176417,8.204137645661831,28.11165428161621,68.50834655761719,0.008884779177606106,4.284643650054932,True
Tanah Tinggi Jakarta,2026-08-24,53.80862014881078,Sedang,51.52111951510112,32.279468194032326,6.441830015182495,53.80862014881078,15.760941902796429,27.402116775512695,74.07677459716797,0.14621572196483612,3.398480176925659,False
Tanah Tinggi Jakarta,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Tanah Tinggi Jakarta,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Tanah Tinggi Jakarta,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Tanah Tinggi Tangerang,2026-08-23,70.28216735176417,Sedang,43.52614974975586,23.998864109699543,5.774309682846069,70.28216735176417,8.204137645661831,28.11165428161621,68.50834655761719,0.008884779177606106,4.284643650054932,True
Tanah Tinggi Tangerang,2026-08-24,53.80862014881078,Sedang,51.52111951510112,32.279468194032326,6.441830015182495,53.80862014881078,15.760941902796429,27.402116775512695,74.07677459716797,0.14621572196483612,3.398480176925659,False
Tanah Tinggi Tangerang,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Tanah Tinggi Tangerang,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Tanah Tinggi Tangerang,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Tangki,2026-08-23,70.28216735176417,Sedang,43.52614974975586,23.998864109699543,5.774309682846069,70.28216735176417,8.204137645661831,28.11165428161621,68.50834655761719,0.008884779177606106,4.284643650054932,True
Tangki,2026-08-24,53.80862014881078,Sedang,51.52111951510112,32.279468194032326,6.441830015182495,53.80862014881078,15.760941902796429,27.402116775512695,74.07677459716797,0.14621572196483612,3.398480176925659,False
Tangki,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Tangki,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Tangki,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Tanjung Barat,2026-08-23,80.8369321408479,Sedang,55.30146789550781,34.28493554775532,7.071748495101929,80.8369321408479,9.998259469866753,29.730037689208984,56.377044677734375,0.006942981854081154,1.9389286041259766,True
Tanjung Barat,2026-08-24,75.0584537188212,Sedang,75.0584537188212,45.52925786910914,17.39045707384745,43.900640043947426,29.77714647849401,28.203161239624023,68.48868560791016,0.3216847777366638,1.5339528322219849,False
Tanjung Barat,2026-08-25,75.8556629816691,Sedang,75.8556629816691,49.870136762276665,20.757619857788086,42.862769398424355,34.03308438758055,28.093164443969727,70.32196807861328,0.841613233089447,1.8421034812927246,False
Tanjung Barat,2026-08-26,63.31906263033549,Sedang,63.31906263033549,42.45914182601832,12.969252586364746,42.516136036978835,30.05963725348314,27.769662857055664,73.51822662353516,2.3377325534820557,1.7251907587051392,False
Tanjung Barat,2026-08-27,69.66537920633951,Sedang,69.66537920633951,50.46222054709991,18.220403480529786,37.97096744179726,36.929380943377815,27.160125732421875,78.0572738647461,8.463196754455566,0.8543928265571594,False
Tanjung Duren Selatan,2026-08-23,70.28216735176417,Sedang,43.52614974975586,23.998864109699543,5.774309682846069,70.28216735176417,8.204137645661831,28.11165428161621,68.50834655761719,0.008884779177606106,4.284643650054932,True
Tanjung Duren Selatan,2026-08-24,53.80862014881078,Sedang,51.52111951510112,32.279468194032326,6.441830015182495,53.80862014881078,15.760941902796429,27.402116775512695,74.07677459716797,0.14621572196483612,3.398480176925659,False
Tanjung Duren Selatan,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Tanjung Duren Selatan,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Tanjung Duren Selatan,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Tanjung Duren Utara,2026-08-23,70.28216735176417,Sedang,43.52614974975586,23.998864109699543,5.774309682846069,70.28216735176417,8.204137645661831,28.11165428161621,68.50834655761719,0.008884779177606106,4.284643650054932,True
Tanjung Duren Utara,2026-08-24,53.80862014881078,Sedang,51.52111951510112,32.279468194032326,6.441830015182495,53.80862014881078,15.760941902796429,27.402116775512695,74.07677459716797,0.14621572196483612,3.398480176925659,False
Tanjung Duren Utara,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Tanjung Duren Utara,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Tanjung Duren Utara,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Tanjung Priok,2026-08-23,70.28216735176417,Sedang,43.52614974975586,23.998864109699543,5.774309682846069,70.28216735176417,8.204137645661831,28.11165428161621,68.50834655761719,0.008884779177606106,4.284643650054932,True
Tanjung Priok,2026-08-24,53.80862014881078,Sedang,51.52111951510112,32.279468194032326,6.441830015182495,53.80862014881078,15.760941902796429,27.402116775512695,74.07677459716797,0.14621572196483612,3.398480176925659,False
Tanjung Priok,2026-08-25,48.64900286992392,Baik,48.64900286992392,29.20077989498774,6.7819677511851,48.00178349018097,18.368576566378277,27.507638931274414,72.0292739868164,0.1618034690618515,4.397310256958008,False
Tanjung Priok,2026-08-26,49.5110978020562,Baik,43.446805318196624,26.921781477255703,5.557149426142374,49.5110978020562,14.780997609098751,27.325857162475586,74.55167388916016,0.781684160232544,4.550258159637451,False
Tanjung Priok,2026-08-27,52.32822275161743,Sedang,52.32822275161743,44.52269459382081,8.756437031428021,47.45866894721985,24.489741971095405,27.014549255371094,75.76114654541016,2.233283758163452,1.8261704444885254,False
Tebet Barat,2026-08-23,80.8369321408479,Sedang,55.30146789550781,34.28493554775532,7.071748495101929,80.8369321408479,9.998259469866753,29.730037689208984,56.377044677734375,0.006942981854081154,1.9389286041259766,True
Tebet Barat,2026-08-24,75.0584537188212,Sedang,75.0584537188212,45.52925786910914,17.39045707384745,43.900640043947426,29.77714647849401,28.203161239624023,68.48868560791016,0.3216847777366638,1.5339528322219849,False
Tebet Barat,2026-08-25,75.8556629816691,Sedang,75.8556629816691,49.870136762276665,20.757619857788086,42.862769398424355,34.03308438758055,28.093164443969727,70.32196807861328,0.841613233089447,1.8421034812927246,False
