wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Melawai,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Melawai,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Melawai,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Menteng,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Menteng,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Menteng,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Menteng,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Menteng,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Menteng Atas,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Menteng Atas,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Menteng Atas,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Menteng Atas,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Menteng Atas,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Menteng Dalam,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Menteng Dalam,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Menteng Dalam,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Menteng Dalam,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Menteng Dalam,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Meruya Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Meruya Selatan,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Meruya Selatan,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Meruya Selatan,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Meruya Selatan,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Meruya Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Meruya Utara,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Meruya Utara,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Meruya Utara,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Meruya Utara,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Munjul,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Munjul,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Munjul,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Munjul,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Munjul,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Nambo Jaya,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Nambo Jaya,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Nambo Jaya,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Nambo Jaya,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Nambo Jaya,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Neglasari,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Neglasari,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Neglasari,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Neglasari,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Neglasari,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Nerogtog,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Nerogtog,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Nerogtog,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Nerogtog,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Nerogtog,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Nusa Jaya,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Nusa Jaya,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Nusa Jaya,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Nusa Jaya,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Nusa Jaya,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Pabuaran,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Pabuaran,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Pabuaran,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Pabuaran,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Pabuaran,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Pabuaran Tumpeng,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Pabuaran Tumpeng,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Pabuaran Tumpeng,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Pabuaran Tumpeng,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Pabuaran Tumpeng,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Pademangan Barat,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Pademangan Barat,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Pademangan Barat,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Pademangan Barat,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Pademangan Barat,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Pademangan Timur,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Pademangan Timur,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Pademangan Timur,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Pademangan Timur,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
